nome,squadra,confidence,status
Sosa B.,Torino,62.5,UNRESOLVED
Palacios T.,Monza,57.1,UNRESOLVED
Sambia,Empoli,71.4,UNRESOLVED
Lovik,Parma,72.7,UNRESOLVED
Brorsson,Monza,62.5,UNRESOLVED
Corazza,Bologna,61.5,UNRESOLVED
Veroli,Cagliari,66.7,UNRESOLVED
Kovacik,Como,57.1,UNRESOLVED
Cassandro,Como,62.5,UNRESOLVED
Lucchesi,Venezia,55.6,UNRESOLVED
Kayode,Fiorentina,60.0,UNRESOLVED
Djalo',Juventus,60.0,UNRESOLVED
D'Ambrosio,Monza,55.6,UNRESOLVED
Mario Rui,Napoli,71.4,UNRESOLVED
Osorio,Parma,66.7,UNRESOLVED
Di Chiara,Parma,70.6,UNRESOLVED
Sangare' B.,Roma,57.1,UNRESOLVED
Sazonov,Empoli,57.1,UNRESOLVED
Schuurs,Torino,50.0,UNRESOLVED
Okou,Verona,66.7,UNRESOLVED
Faraoni,Verona,66.7,UNRESOLVED
Sagrado,Venezia,66.7,UNRESOLVED
Rouhi,Juventus,66.7,UNRESOLVED
Pelmard,Lecce,66.7,UNRESOLVED
Dellavalle,Torino,66.7,UNRESOLVED
Abdulhamid,Roma,55.6,UNRESOLVED
Bonifazi,Lecce,70.6,UNRESOLVED
Daniliuc,Verona,66.7,UNRESOLVED
Toure' I.s.,Udinese,73.7,UNRESOLVED
Florenzi,Milan,66.7,UNRESOLVED
Jack,Como,54.5,UNRESOLVED
Salah-Eddine,Roma,52.6,UNRESOLVED
Scott,Lecce,72.7,UNRESOLVED
Luan Patrick,Verona,66.7,UNRESOLVED
Ndoye,Bologna,72.7,UNRESOLVED
Reijnders,Milan,60.0,UNRESOLVED
Weah,Juventus,50.0,UNRESOLVED
Adli,Fiorentina,72.7,UNRESOLVED
Hernani,Parma,70.6,UNRESOLVED
Chukwueze,Milan,47.1,UNRESOLVED
Paredes,Roma,66.7,UNRESOLVED
Vecino,Lazio,66.7,UNRESOLVED
Guendouzi,Lazio,57.1,UNRESOLVED
Andersen M.K.,Venezia,57.1,UNRESOLVED
Ikone',Como,61.5,UNRESOLVED
Asllani,Inter,66.7,UNRESOLVED
Douglas Luiz,Juventus,50.0,UNRESOLVED
Tete Morente,Lecce,55.6,UNRESOLVED
Viola,Cagliari,72.7,UNRESOLVED
Busio,Venezia,60.0,UNRESOLVED
Henderson L.,Empoli,60.0,UNRESOLVED
Gyasi,Empoli,72.7,UNRESOLVED
Bianco,Monza,62.5,UNRESOLVED
Duda,Verona,66.7,UNRESOLVED
Amrabat,Fiorentina,61.5,UNRESOLVED
Yeboah J.,Venezia,58.8,UNRESOLVED
Ciurria,Monza,57.1,UNRESOLVED
Bove,Fiorentina,66.7,UNRESOLVED
Doumbia I.,Venezia,57.1,UNRESOLVED
Hainaut,Parma,57.1,UNRESOLVED
Karlsson,Lecce,70.6,UNRESOLVED
Makoumbou,Cagliari,58.8,UNRESOLVED
Badelj,Genoa,61.5,UNRESOLVED
Castrovilli,Monza,72.7,UNRESOLVED
Tessmann,Venezia,55.6,UNRESOLVED
Richardson,Fiorentina,66.7,UNRESOLVED
Rui Modesto,Udinese,58.8,UNRESOLVED
Barak,Fiorentina,66.7,UNRESOLVED
Pierret,Lecce,71.4,UNRESOLVED
Kastanos,Verona,70.6,UNRESOLVED
Engelhardt,Como,55.6,UNRESOLVED
Sensi,Monza,72.7,UNRESOLVED
Urbanski,Monza,61.5,UNRESOLVED
Kaba,Lecce,66.7,UNRESOLVED
Bennacer,Milan,57.1,UNRESOLVED
Linetty,Torino,61.5,UNRESOLVED
Billing,Napoli,66.7,UNRESOLVED
Tchaouna,Lazio,57.1,UNRESOLVED
Zeroli,Monza,66.7,UNRESOLVED
Cajuste,Napoli,61.5,UNRESOLVED
Le Fee,Roma,61.5,UNRESOLVED
Gourna-Douath,Roma,50.0,UNRESOLVED
Braunoder,Como,66.7,UNRESOLVED
Verdi,Como,72.7,UNRESOLVED
Haas,Empoli,50.0,UNRESOLVED
Bohinen,Genoa,72.7,UNRESOLVED
Oudin,Lecce,66.7,UNRESOLVED
Forson O.,Monza,70.0,UNRESOLVED
Duncan,Venezia,54.5,UNRESOLVED
Bjarkason,Venezia,63.2,UNRESOLVED
Dani Silva,Verona,58.8,UNRESOLVED
Mitrovic S.,Verona,63.2,UNRESOLVED
Zurkowski,Empoli,73.7,UNRESOLVED
Buchanan T.,Inter,50.0,UNRESOLVED
Kasa,Genoa,66.7,UNRESOLVED
Pereiro,Genoa,71.4,UNRESOLVED
Kovalenko,Empoli,62.5,UNRESOLVED
Cacciamani,Torino,66.7,UNRESOLVED
El Azzouzi,Bologna,70.0,UNRESOLVED
Jankto,Cagliari,60.0,UNRESOLVED
Abildgaard,Como,70.6,UNRESOLVED
Baselli,Como,71.4,UNRESOLVED
Bellemo,Como,62.5,UNRESOLVED
Kone B.,Como,71.4,UNRESOLVED
Belardinelli,Empoli,63.2,UNRESOLVED
Degli Innocenti,Empoli,54.5,UNRESOLVED
Rafia,Lecce,60.0,UNRESOLVED
Listkowski,Lecce,70.0,UNRESOLVED
Vignato S.,Monza,66.7,UNRESOLVED
Cyprien,Parma,71.4,UNRESOLVED
Jajalo,Venezia,57.1,UNRESOLVED
Crnigoj,Venezia,54.5,UNRESOLVED
Lella,Venezia,66.7,UNRESOLVED
El Haddad,Venezia,60.0,UNRESOLVED
Cassa,Atalanta,72.7,UNRESOLVED
Byar,Bologna,54.5,UNRESOLVED
Cisse' A.,Verona,55.6,UNRESOLVED
Alidou,Verona,66.7,UNRESOLVED
Manzoni,Atalanta,71.4,UNRESOLVED
Kouda,Parma,66.7,UNRESOLVED
Vos,Milan,44.4,UNRESOLVED
Hasa,Napoli,66.7,UNRESOLVED
Arthur Melo,Juventus,58.8,UNRESOLVED
Melegoni,Genoa,62.5,UNRESOLVED
Pafundi,Udinese,61.5,UNRESOLVED
Ibrahimovic A.,Lazio,58.3,UNRESOLVED
Alli,Como,72.7,UNRESOLVED
Cuenca H.,Genoa,58.8,UNRESOLVED
Retegui,Atalanta,60.0,UNRESOLVED
Lookman,Atalanta,71.4,UNRESOLVED
Osimhen,Napoli,71.4,UNRESOLVED
Kvaratskhelia,Napoli,57.1,UNRESOLVED
Castellanos,Lazio,63.6,UNRESOLVED
Soule',Roma,72.7,UNRESOLVED
Lucca,Udinese,54.5,UNRESOLVED
Kolo Muani,Juventus,60.0,UNRESOLVED
Chiesa,Juventus,60.0,UNRESOLVED
Pohjanpalo,Venezia,55.6,UNRESOLVED
Shomurodov,Roma,52.6,UNRESOLVED
Thauvin,Udinese,57.1,UNRESOLVED
Cutrone,Como,61.5,UNRESOLVED
Beltran L.,Fiorentina,60.0,UNRESOLVED
Arnautovic,Inter,66.7,UNRESOLVED
Tengstedt,Verona,66.7,UNRESOLVED
Gonzalez N.,Juventus,58.8,UNRESOLVED
Correa,Inter,66.7,UNRESOLVED
Jovic,Milan,72.7,UNRESOLVED
Mbangula,Juventus,61.5,UNRESOLVED
Joao Felix,Milan,60.0,UNRESOLVED
Toure' E.,Atalanta,70.6,UNRESOLVED
Caprari,Monza,71.4,UNRESOLVED
Luvumbo,Cagliari,61.5,UNRESOLVED
Abraham,Milan,58.8,UNRESOLVED
Gytkjaer,Venezia,57.1,UNRESOLVED
Bravo,Udinese,66.7,UNRESOLVED
Coman F.,Cagliari,66.7,UNRESOLVED
Taremi,Inter,61.5,UNRESOLVED
Karamoh,Torino,66.7,UNRESOLVED
Caputo,Empoli,57.1,UNRESOLVED
Kouame',Empoli,57.1,UNRESOLVED
Charpentier,Parma,60.0,UNRESOLVED
Rocha Livramento,Verona,52.2,UNRESOLVED
Rebic,Lecce,60.0,UNRESOLVED
Okafor,Napoli,61.5,UNRESOLVED
Tavsan,Verona,60.0,UNRESOLVED
Ekong,Empoli,54.5,UNRESOLVED
Haj Mohamed,Parma,52.6,UNRESOLVED
Ganvoula,Monza,61.5,UNRESOLVED
Lapadula,Cagliari,53.3,UNRESOLVED
Shpendi S.,Empoli,54.5,UNRESOLVED
Mihaila,Parma,57.1,UNRESOLVED
Success,Udinese,53.3,UNRESOLVED
Sanchez,Udinese,58.8,UNRESOLVED
Mutandwa,Cagliari,61.5,UNRESOLVED
Gabrielloni,Como,66.7,UNRESOLVED
Burnete,Lecce,71.4,UNRESOLVED
Ngonge,Napoli,61.5,UNRESOLVED
Benedyczak,Parma,58.8,UNRESOLVED
Partipilo,Parma,66.7,UNRESOLVED
Solbakken,Empoli,62.5,UNRESOLVED
Cerri,Como,72.7,UNRESOLVED
Lambourde,Verona,62.5,UNRESOLVED
Jasim,Como,66.7,UNRESOLVED
Gioacchini,Como,63.6,UNRESOLVED
Ankeye,Genoa,60.0,UNRESOLVED
Petagna,Monza,61.5,UNRESOLVED
Joao Costa,Roma,60.0,UNRESOLVED
Pizarro,Udinese,61.5,UNRESOLVED
Cruz,Verona,54.5,UNRESOLVED
Kowalski,Parma,66.7,UNRESOLVED
Sansone,Lecce,57.1,UNRESOLVED
Salama,Torino,61.5,UNRESOLVED
Azon,Como,66.7,UNRESOLVED
